Location,NAICS Code,NAICS Description,Total CBP and NES Establishments,CBP Establishments Percentage,NES Establishments Percentage,CBP Establishments
"BaldwinCounty,Alabama",7225,Restaurants and Other Eating Places,510,85.1,14.9,434
"BarbourCounty,Alabama",7225,Restaurants and Other Eating Places,D,D,D,39
"BibbCounty,Alabama",7225,Restaurants and Other Eating Places,21,71.4,28.6,15
"BlountCounty,Alabama",7225,Restaurants and Other Eating Places,63,57.1,42.9,36
"BullockCounty,Alabama",7225,Restaurants and Other Eating Places,D,D,D,5
"ButlerCounty,Alabama",7225,Restaurants and Other Eating Places,D,D,D,29
"CalhounCounty,Alabama",7225,Restaurants and Other Eating Places,204,88.7,11.3,181
"ChambersCounty,Alabama",7225,Restaurants and Other Eating Places,55,89.1,10.9,49
"CherokeeCounty,Alabama",7225,Restaurants and Other Eating Places,40,70,30,28
"ChiltonCounty,Alabama",7225,Restaurants and Other Eating Places,66,72.7,27.3,48
"ChoctawCounty,Alabama",7225,Restaurants and Other Eating Places,20,65,35,13
"ClarkeCounty,Alabama",7225,Restaurants and Other Eating Places,47,89.4,10.6,42
"ClayCounty,Alabama",7225,Restaurants and Other Eating Places,D,D,D,12
"CleburneCounty,Alabama",7225,Restaurants and Other Eating Places,14,50,50,7
"CoffeeCounty,Alabama",7225,Restaurants and Other Eating Places,102,78.4,21.6,80
"ColbertCounty,Alabama",7225,Restaurants and Other Eating Places,111,82,18,91
"ConecuhCounty,Alabama",7225,Restaurants and Other Eating Places,17,64.7,35.3,11
"CovingtonCounty,Alabama",7225,Restaurants and Other Eating Places,57,82.5,17.5,47
"CrenshawCounty,Alabama",7225,Restaurants and Other Eating Places,20,70,30,14
"CullmanCounty,Alabama",7225,Restaurants and Other Eating Places,134,88.1,11.9,118
"DaleCounty,Alabama",7225,Restaurants and Other Eating Places,93,69.9,30.1,65
"DallasCounty,Alabama",7225,Restaurants and Other Eating Places,48,83.3,16.7,40
"DeKalbCounty,Alabama",7225,Restaurants and Other Eating Places,127,62.2,37.8,79
"ElmoreCounty,Alabama",7225,Restaurants and Other Eating Places,98,86.7,13.3,85
"EscambiaCounty,Alabama",7225,Restaurants and Other Eating Places,69,72.5,27.5,50
"EtowahCounty,Alabama",7225,Restaurants and Other Eating Places,177,84.7,15.3,150
"FayetteCounty,Alabama",7225,Restaurants and Other Eating Places,39,56.4,43.6,22
"FranklinCounty,Alabama",7225,Restaurants and Other Eating Places,43,88.4,11.6,38
"GenevaCounty,Alabama",7225,Restaurants and Other Eating Places,41,70.7,29.3,29
"GreeneCounty,Alabama",7225,Restaurants and Other Eating Places,D,D,D,4
"HaleCounty,Alabama",7225,Restaurants and Other Eating Places,D,D,D,15
"HenryCounty,Alabama",7225,Restaurants and Other Eating Places,26,84.6,15.4,22
"HoustonCounty,Alabama",7225,Restaurants and Other Eating Places,256,81.6,18.4,209
"JacksonCounty,Alabama",7225,Restaurants and Other Eating Places,76,80.3,19.7,61
"JeffersonCounty,Alabama",7225,Restaurants and Other Eating Places,"1,409",85.6,14.4,"1,206"
"LamarCounty,Alabama",7225,Restaurants and Other Eating Places,22,59.1,40.9,13
"LauderdaleCounty,Alabama",7225,Restaurants and Other Eating Places,171,92.4,7.6,158
"LawrenceCounty,Alabama",7225,Restaurants and Other Eating Places,40,77.5,22.5,31
"LeeCounty,Alabama",7225,Restaurants and Other Eating Places,300,88.7,11.3,266
"LimestoneCounty,Alabama",7225,Restaurants and Other Eating Places,128,79.7,20.3,102
"LowndesCounty,Alabama",7225,Restaurants and Other Eating Places,D,D,D,3
"MaconCounty,Alabama",7225,Restaurants and Other Eating Places,19,63.2,36.8,12
"MadisonCounty,Alabama",7225,Restaurants and Other Eating Places,692,89.7,10.3,621
"MarengoCounty,Alabama",7225,Restaurants and Other Eating Places,D,D,D,31
"MarionCounty,Alabama",7225,Restaurants and Other Eating Places,55,76.4,23.6,42
"MarshallCounty,Alabama",7225,Restaurants and Other Eating Places,170,87.1,12.9,148
"MobileCounty,Alabama",7225,Restaurants and Other Eating Places,695,78,22,542
"MonroeCounty,Alabama",7225,Restaurants and Other Eating Places,30,70,30,21
"MontgomeryCounty,Alabama",7225,Restaurants and Other Eating Places,452,87.4,12.6,395
"MorganCounty,Alabama",7225,Restaurants and Other Eating Places,198,84.8,15.2,168
"PerryCounty,Alabama",7225,Restaurants and Other Eating Places,16,50,50,8
"PickensCounty,Alabama",7225,Restaurants and Other Eating Places,21,57.1,42.9,12
"PikeCounty,Alabama",7225,Restaurants and Other Eating Places,64,90.6,9.4,58
"RandolphCounty,Alabama",7225,Restaurants and Other Eating Places,22,81.8,18.2,18
"RussellCounty,Alabama",7225,Restaurants and Other Eating Places,90,83.3,16.7,75
"St.ClairCounty,Alabama",7225,Restaurants and Other Eating Places,113,90.3,9.7,102
"ShelbyCounty,Alabama",7225,Restaurants and Other Eating Places,362,85.9,14.1,311
"SumterCounty,Alabama",7225,Restaurants and Other Eating Places,D,D,D,15
"TalladegaCounty,Alabama",7225,Restaurants and Other Eating Places,127,78,22,99
"TallapoosaCounty,Alabama",7225,Restaurants and Other Eating Places,57,87.7,12.3,50
"TuscaloosaCounty,Alabama",7225,Restaurants and Other Eating Places,357,88.2,11.8,315
"WalkerCounty,Alabama",7225,Restaurants and Other Eating Places,110,80,20,88
"WashingtonCounty,Alabama",7225,Restaurants and Other Eating Places,19,36.8,63.2,7
"WilcoxCounty,Alabama",7225,Restaurants and Other Eating Places,10,50,50,5
"WinstonCounty,Alabama",7225,Restaurants and Other Eating Places,39,71.8,28.2,28
"AleutiansEastCounty,Alaska",7225,Restaurants and Other Eating Places,D,D,D,3
"AleutiansWestCounty,Alaska",7225,Restaurants and Other Eating Places,9,55.6,44.4,5
"AnchorageBoroughCounty,Alaska",7225,Restaurants and Other Eating Places,668,88.3,11.7,590
"BethelCounty,Alaska",7225,Restaurants and Other Eating Places,19,68.4,31.6,13
"DenaliCounty,Alaska",7225,Restaurants and Other Eating Places,D,D,D,10
"DillinghamCounty,Alaska",7225,Restaurants and Other Eating Places,D,D,D,4
"FairbanksNorthStarBoroughCounty,Alaska",7225,Restaurants and Other Eating Places,179,79.9,20.1,143
"HainesBoroughCounty,Alaska",7225,Restaurants and Other Eating Places,D,D,D,7
"Hoonah-AngoonCensusAreaCounty,Alaska",7225,Restaurants and Other Eating Places,6,50,50,3
"JuneauBoroughCounty,Alaska",7225,Restaurants and Other Eating Places,82,89,11,73
"KenaiPeninsulaBoroughCounty,Alaska",7225,Restaurants and Other Eating Places,180,81.7,18.3,147
"KetchikanGatewayBoroughCounty,Alaska",7225,Restaurants and Other Eating Places,40,75,25,30
"KodiakIslandBoroughCounty,Alaska",7225,Restaurants and Other Eating Places,27,81.5,18.5,22
"Matanuska-SusitnaBoroughCounty,Alaska",7225,Restaurants and Other Eating Places,158,81.6,18.4,129
"NomeCounty,Alaska",7225,Restaurants and Other Eating Places,D,D,D,13
"NorthSlopeBoroughCounty,Alaska",7225,Restaurants and Other Eating Places,D,D,D,7
"NorthwestArcticCounty,Alaska",7225,Restaurants and Other Eating Places,D,D,D,5
"PetersburgCensusAreaCounty,Alaska",7225,Restaurants and Other Eating Places,D,D,D,6
"PrinceofWales-HyderCensusAreaCounty,Alaska",7225,Restaurants and Other Eating Places,D,D,D,7
"SitkaBoroughCounty,Alaska",7225,Restaurants and Other Eating Places,22,81.8,18.2,18
"SoutheastFairbanksCounty,Alaska",7225,Restaurants and Other Eating Places,14,71.4,28.6,10
"Valdez-CordovaCounty,Alaska",7225,Restaurants and Other Eating Places,35,77.1,22.9,27
"WrangellCityandBoroughCounty,Alaska",7225,Restaurants and Other Eating Places,6,33.3,66.7,2
"Yukon-KoyukukCounty,Alaska",7225,Restaurants and Other Eating Places,D,D,D,2
"ApacheCounty,Arizona",7225,Restaurants and Other Eating Places,40,72.5,27.5,29
"CochiseCounty,Arizona",7225,Restaurants and Other Eating Places,197,80.7,19.3,159
"CoconinoCounty,Arizona",7225,Restaurants and Other Eating Places,357,91.9,8.1,328
"GilaCounty,Arizona",7225,Restaurants and Other Eating Places,106,85.8,14.2,91
"GrahamCounty,Arizona",7225,Restaurants and Other Eating Places,42,83.3,16.7,35
"GreenleeCounty,Arizona",7225,Restaurants and Other Eating Places,13,76.9,23.1,10
"LaPazCounty,Arizona",7225,Restaurants and Other Eating Places,60,76.7,23.3,46
"MaricopaCounty,Arizona",7225,Restaurants and Other Eating Places,"7,310",87.3,12.7,"6,381"
"MohaveCounty,Arizona",7225,Restaurants and Other Eating Places,304,91.1,8.9,277
"NavajoCounty,Arizona",7225,Restaurants and Other Eating Places,175,83.4,16.6,146
"PimaCounty,Arizona",7225,Restaurants and Other Eating Places,"1,645",88.5,11.5,"1,456"
"PinalCounty,Arizona",7225,Restaurants and Other Eating Places,341,80.1,19.9,273
"SantaCruzCounty,Arizona",7225,Restaurants and Other Eating Places,107,62.6,37.4,67
"YavapaiCounty,Arizona",7225,Restaurants and Other Eating Places,457,86.7,13.3,396
"YumaCounty,Arizona",7225,Restaurants and Other Eating Places,277,80.1,19.9,222
"ArkansasCounty,Arkansas",7225,Restaurants and Other Eating Places,39,66.7,33.3,26
"AshleyCounty,Arkansas",7225,Restaurants and Other Eating Places,33,69.7,30.3,23
"BaxterCounty,Arkansas",7225,Restaurants and Other Eating Places,81,88.9,11.1,72
"BentonCounty,Arkansas",7225,Restaurants and Other Eating Places,458,80.3,19.7,368
"BooneCounty,Arkansas",7225,Restaurants and Other Eating Places,60,95,5,57
"BradleyCounty,Arkansas",7225,Restaurants and Other Eating Places,17,70.6,29.4,12
"CalhounCounty,Arkansas",7225,Restaurants and Other Eating Places,D,D,D,4
"CarrollCounty,Arkansas",7225,Restaurants and Other Eating Places,92,75,25,69
"ChicotCounty,Arkansas",7225,Restaurants and Other Eating Places,D,D,D,7
"ClarkCounty,Arkansas",7225,Restaurants and Other Eating Places,41,87.8,12.2,36
"ClayCounty,Arkansas",7225,Restaurants and Other Eating Places,23,78.3,21.7,18
"CleburneCounty,Arkansas",7225,Restaurants and Other Eating Places,51,90.2,9.8,46
"ClevelandCounty,Arkansas",7225,Restaurants and Other Eating Places,D,D,D,2
"ColumbiaCounty,Arkansas",7225,Restaurants and Other Eating Places,D,D,D,31
"ConwayCounty,Arkansas",7225,Restaurants and Other Eating Places,25,88,12,22
"CraigheadCounty,Arkansas",7225,Restaurants and Other Eating Places,214,85.5,14.5,183
"CrawfordCounty,Arkansas",7225,Restaurants and Other Eating Places,79,84.8,15.2,67
"CrittendenCounty,Arkansas",7225,Restaurants and Other Eating Places,70,78.6,21.4,55
"CrossCounty,Arkansas",7225,Restaurants and Other Eating Places,27,77.8,22.2,21
"DeshaCounty,Arkansas",7225,Restaurants and Other Eating Places,29,72.4,27.6,21
"DrewCounty,Arkansas",7225,Restaurants and Other Eating Places,D,D,D,27
"FaulknerCounty,Arkansas",7225,Restaurants and Other Eating Places,209,85.6,14.4,179
"FranklinCounty,Arkansas",7225,Restaurants and Other Eating Places,27,66.7,33.3,18
"FultonCounty,Arkansas",7225,Restaurants and Other Eating Places,D,D,D,9
"GarlandCounty,Arkansas",7225,Restaurants and Other Eating Places,254,86.6,13.4,220
"GrantCounty,Arkansas",7225,Restaurants and Other Eating Places,20,65,35,13
