,Location,Obesity Percentage,Lower Limit,Upper Limit,Population
470,"CharlesMixCounty,SouthDakota",43.2,31.7,54.8,
471,"CharlestonCounty,SouthCarolina",26.5,24.4,28.6,405905.0
472,"CharlevoixCounty,Michigan",34.1,25.9,42.4,
473,"CharlotteCounty,Florida",28.5,25.1,31.9,
474,"CharlotteCounty,Virginia",39.9,30.8,50.2,
475,"CharlottesvilleCity,Virginia",29.3,21.6,37.9,
476,"CharltonCounty,Georgia",35.4,23.4,48.6,
477,"ChaseCounty,Kansas",34.8,25.9,45.2,
478,"ChaseCounty,Nebraska",31.9,25.3,38.9,
479,"ChathamCounty,Georgia",32.3,27.6,37,289195.0
480,"ChathamCounty,NorthCarolina",23.1,16.4,31.2,
481,"ChattahoocheeCounty,Georgia",36,20.2,52,
482,"ChattoogaCounty,Georgia",29.8,20.3,40.8,
483,"ChautauquaCounty,Kansas",32.2,23.4,41.9,
484,"ChautauquaCounty,NewYork",33.1,30,36.1,
485,"ChavesCounty,NewMexico",34.1,28.9,39.6,
486,"CheathamCounty,Tennessee",31.5,21.9,43.5,
487,"CheboyganCounty,Michigan",29.9,20.9,39.8,
488,"ChelanCounty,Washington",26.3,22.1,30.6,
489,"ChemungCounty,NewYork",36,31.4,40.9,
490,"ChenangoCounty,NewYork",39,34.2,43.8,
491,"CherokeeCounty,Alabama",34.8,27.1,42.6,
492,"CherokeeCounty,Georgia",26.3,21.5,31.7,254149.0
493,"CherokeeCounty,Iowa",35.1,26.7,44.7,
494,"CherokeeCounty,Kansas",42.4,37.1,47.7,
495,"CherokeeCounty,NorthCarolina",26.9,21.1,34.1,
496,"CherokeeCounty,Oklahoma",39.1,32,46.7,
497,"CherokeeCounty,SouthCarolina",42.9,36.3,49.9,
498,"CherokeeCounty,Texas",43.2,33.8,53.3,
499,"CherryCounty,Nebraska",27.4,23.1,31.8,
500,"ChesapeakeCity,Virginia",36,32.5,40,
501,"CheshireCounty,NewHampshire",29.6,26.6,32.7,
502,"ChesterCounty,Pennsylvania",21.8,17.9,26,522046.0
503,"ChesterCounty,SouthCarolina",35.6,30.4,41.1,
504,"ChesterCounty,Tennessee",31.2,23.5,41,
505,"ChesterfieldCounty,SouthCarolina",37.6,32.3,43.4,
506,"ChesterfieldCounty,Virginia",31.8,28.5,35,348556.0
507,"CheyenneCounty,Colorado",22.6,15.3,32.4,
508,"CheyenneCounty,Kansas",32.4,23,41.9,
509,"CheyenneCounty,Nebraska",29,24.1,34.3,
510,"ChickasawCounty,Iowa",29.5,21.3,38.8,
511,"ChickasawCounty,Mississippi",45.6,37.1,54.3,
512,"ChicotCounty,Arkansas",38.8,29.5,48,
513,"ChildressCounty,Texas",24.9,15.2,37.9,
514,"ChiltonCounty,Alabama",38.1,30.5,45.7,
515,"ChippewaCounty,Michigan",40.6,33.2,48.5,
516,"ChippewaCounty,Minnesota",34.4,27.5,41.8,
517,"ChippewaCounty,Wisconsin",27.1,21.2,33.8,
518,"ChisagoCounty,Minnesota",28.6,24.2,33.5,
519,"ChittendenCounty,Vermont",20.8,19.2,22.5,
520,"ChoctawCounty,Alabama",41.1,34.1,47.9,
521,"ChoctawCounty,Mississippi",38.3,28.6,48.7,
522,"ChoctawCounty,Oklahoma",34,26,42,
523,"ChouteauCounty,Montana",28.7,21.7,36.9,
524,"ChowanCounty,NorthCarolina",38.8,29.4,48.8,
525,"ChristianCounty,Illinois",28.7,19.3,40,
526,"ChristianCounty,Kentucky",34.3,30,38.6,
527,"ChristianCounty,Missouri",31.2,24.3,39.1,
528,"ChurchillCounty,Nevada",32.4,27.2,38.5,
529,"CialesMunicipio,PuertoRico",No Data,No Data,No Data,
530,"CibolaCounty,NewMexico",31.1,26.6,36,
531,"CidraMunicipio,PuertoRico",No Data,No Data,No Data,
532,"CimarronCounty,Oklahoma",28.3,18.1,40,
533,"CitrusCounty,Florida",30.2,26.4,34.3,
534,"ClackamasCounty,Oregon",28.3,25.8,31,416075.0
535,"ClaiborneCounty,Mississippi",41.1,26.9,56.2,
536,"ClaiborneCounty,Tennessee",25.3,18.2,33.4,
537,"ClaiborneParish,Louisiana",38.1,29.1,47.5,
538,"ClallamCounty,Washington",29,24.3,34.2,
539,"ClareCounty,Michigan",37.9,29.3,47.2,
540,"ClarendonCounty,SouthCarolina",40.2,34.4,45.8,
541,"ClarionCounty,Pennsylvania",33.2,24.5,42.7,
542,"ClarkCounty,Arkansas",27,19.2,36,
543,"ClarkCounty,Idaho",28,17.1,43.9,
544,"ClarkCounty,Illinois",36.8,24.5,51.2,
545,"ClarkCounty,Indiana",36.8,32.3,41.5,
546,"ClarkCounty,Kansas",31.8,22.9,42.7,
547,"ClarkCounty,Kentucky",36.1,27.8,44.9,
548,"ClarkCounty,Missouri",29,19.4,39.5,
549,"ClarkCounty,Nevada",25.3,23.8,27,2231647.0
550,"ClarkCounty,Ohio",33.6,28.5,39.2,
551,"ClarkCounty,SouthDakota",31.5,23,40.7,
552,"ClarkCounty,Washington",30,27.9,32.4,481857.0
553,"ClarkCounty,Wisconsin",38.7,30.5,47.8,
554,"ClarkeCounty,Alabama",34.2,27.5,41.3,
555,"ClarkeCounty,Georgia",24.6,19.2,31.1,
556,"ClarkeCounty,Iowa",36.4,26.2,47.9,
557,"ClarkeCounty,Mississippi",28.6,21.9,36.5,
558,"ClarkeCounty,Virginia",24.9,15.7,36.1,
559,"ClatsopCounty,Oregon",29.3,23.3,35.9,
560,"ClayCounty,Alabama",41.1,30.6,51.5,
561,"ClayCounty,Arkansas",43.7,34.1,53.7,
562,"ClayCounty,Florida",31.8,28.2,35.7,
563,"ClayCounty,Georgia",36,19.7,53.7,
564,"ClayCounty,Illinois",22.1,13.8,33.4,
565,"ClayCounty,Indiana",35.8,28.3,44,
566,"ClayCounty,Iowa",34.9,26.8,43.4,
567,"ClayCounty,Kansas",28.6,23,34.7,
568,"ClayCounty,Kentucky",36.2,28.8,44.2,
569,"ClayCounty,Minnesota",28.1,24.3,31.9,
570,"ClayCounty,Mississippi",39.8,31.9,48.5,
571,"ClayCounty,Missouri",33.1,29.5,36.7,246365.0
572,"ClayCounty,Nebraska",35.1,29.6,41.3,
573,"ClayCounty,NorthCarolina",32.1,22.3,42.6,
574,"ClayCounty,SouthDakota",30.9,24.3,38,
575,"ClayCounty,Tennessee",30.3,20.6,42.1,
576,"ClayCounty,Texas",31.4,21.4,43.5,
577,"ClayCounty,WestVirginia",39.7,31.2,48.5,
578,"ClaytonCounty,Georgia",36.2,31.9,41.2,289615.0
579,"ClaytonCounty,Iowa",35.8,28.3,44,
580,"ClearCreekCounty,Colorado",20.3,14.4,27.4,
581,"ClearfieldCounty,Pennsylvania",41.4,33.5,49.2,
582,"ClearwaterCounty,Idaho",32.6,25.8,40.9,
583,"ClearwaterCounty,Minnesota",30.7,24.6,37.1,
584,"CleburneCounty,Alabama",37.7,29.1,47.5,
585,"CleburneCounty,Arkansas",37.9,29.1,47.2,
586,"ClermontCounty,Ohio",37.1,31.7,42.3,
587,"ClevelandCounty,Arkansas",35.6,25.7,46.2,
588,"ClevelandCounty,NorthCarolina",38.4,30.1,46.7,
589,"ClevelandCounty,Oklahoma",34.6,31.5,38,281669.0
590,"ClinchCounty,Georgia",52.4,36,68.2,
591,"ClintonCounty,Illinois",39,28,50.7,
592,"ClintonCounty,Indiana",38.6,31,46.3,
593,"ClintonCounty,Iowa",32.8,27.5,38.7,
594,"ClintonCounty,Kentucky",34.7,26.7,43.8,
595,"ClintonCounty,Michigan",33.9,27.5,40,
596,"ClintonCounty,Missouri",33.1,24.7,42.1,
597,"ClintonCounty,NewYork",35.4,32.1,38.9,
598,"ClintonCounty,Ohio",32.8,22.9,43.8,
599,"ClintonCounty,Pennsylvania",35.2,27.8,43.4,
600,"CloudCounty,Kansas",41.1,35,47.7,
601,"CoahomaCounty,Mississippi",42.5,35.3,49.7,
602,"CoalCounty,Oklahoma",35.2,23.5,47.8,
603,"CoamoMunicipio,PuertoRico",No Data,No Data,No Data,
604,"CobbCounty,Georgia",28.8,25.8,32,756865.0
605,"CochiseCounty,Arizona",30,26.5,33.8,
606,"CochranCounty,Texas",24.8,14.6,38.9,
607,"CockeCounty,Tennessee",37,27.9,46.6,
608,"CoconinoCounty,Arizona",23.8,21,26.8,
609,"CodingtonCounty,SouthDakota",31.9,28.9,35.2,
610,"CoffeeCounty,Alabama",34.2,28.1,40.3,
611,"CoffeeCounty,Georgia",34.6,26,43.8,
612,"CoffeeCounty,Tennessee",32,25.7,38.8,
613,"CoffeyCounty,Kansas",38.5,32,45.2,
614,"CokeCounty,Texas",28.5,17,43,
615,"ColbertCounty,Alabama",30.5,25.6,36.1,
616,"ColeCounty,Missouri",35.6,28.8,43.2,
617,"ColemanCounty,Texas",23.9,15.1,35.4,
618,"ColesCounty,Illinois",36.8,27.1,47.6,
619,"ColfaxCounty,Nebraska",31.2,26.1,36.3,
620,"ColfaxCounty,NewMexico",28.1,21.2,35.8,
621,"ColletonCounty,SouthCarolina",42.5,37.6,47.8,
622,"CollierCounty,Florida",21.8,19,24.7,378488.0
623,"CollinCounty,Texas",27.5,23.1,31.7,1005146.0
624,"CollingsworthCounty,Texas",29,16.5,45.6,
625,"ColonialHeightsCity,Virginia",26.3,18.2,36,
626,"ColoradoCounty,Texas",26.3,15.7,39.6,
627,"ColquittCounty,Georgia",37.8,27.9,48.4,
628,"ColumbiaCounty,Arkansas",36.5,28.1,44.8,
629,"ColumbiaCounty,Florida",36,32.7,39.2,
630,"ColumbiaCounty,Georgia",31.8,25.5,38.8,
631,"ColumbiaCounty,NewYork",23,19.2,26.9,
632,"ColumbiaCounty,Oregon",30.1,24,36.6,
633,"ColumbiaCounty,Pennsylvania",31.5,25.2,38.7,
634,"ColumbiaCounty,Washington",35.5,29.5,42.4,
635,"ColumbiaCounty,Wisconsin",43.5,36,51.4,
636,"ColumbianaCounty,Ohio",36.3,30.7,42.7,
637,"ColumbusCounty,NorthCarolina",46.7,38.3,55,
638,"ColusaCounty,California",40.6,28.8,53.3,
639,"ComalCounty,Texas",30.2,23.2,37.6,
640,"ComancheCounty,Kansas",26,17.7,36.2,
641,"ComancheCounty,Oklahoma",32.2,28.2,36.2,
642,"ComancheCounty,Texas",25.6,15.7,38.9,
643,"ComeríoMunicipio,PuertoRico",No Data,No Data,No Data,
644,"ConchoCounty,Texas",28.2,18.3,40.6,
645,"ConcordiaParish,Louisiana",34.4,27.6,41.5,
646,"ConecuhCounty,Alabama",43.8,33.7,54.1,
647,"ConejosCounty,Colorado",25.5,19.1,33.6,
648,"ContraCostaCounty,California",23.8,21,26.7,1150215.0
649,"ConverseCounty,Wyoming",31.4,26.5,36.7,
650,"ConwayCounty,Arkansas",36.8,27.9,46.7,
651,"CookCounty,Georgia",29.3,21,39.7,
652,"CookCounty,Illinois",27.7,26.5,29,5180493.0
653,"CookCounty,Minnesota",20.7,14.4,28.2,
654,"CookeCounty,Texas",23.3,14.1,35.9,
655,"CooperCounty,Missouri",34.1,24.1,45.4,
656,"CoosCounty,NewHampshire",34.2,30.5,38,
657,"CoosCounty,Oregon",39.2,33.2,45.1,
658,"CoosaCounty,Alabama",40.6,30.4,51.6,
659,"CopiahCounty,Mississippi",38.9,30.6,47.7,
660,"CorozalMunicipio,PuertoRico",No Data,No Data,No Data,
661,"CorsonCounty,SouthDakota",39.3,34.7,44.2,
662,"CortlandCounty,NewYork",34.9,30.1,39.6,
663,"CoryellCounty,Texas",42.1,32.6,51.8,
664,"CoshoctonCounty,Ohio",37.7,31.7,44.2,
665,"CostillaCounty,Colorado",27.6,18.6,37.4,
666,"CottleCounty,Texas",20.7,11.9,34.4,
667,"CottonCounty,Oklahoma",39.5,27.5,52.3,
668,"CottonwoodCounty,Minnesota",35.2,27.4,43.3,
669,"CovingtonCity,Virginia",26.1,15.2,42.5,
670,"CovingtonCounty,Alabama",31.7,25.9,37.8,
671,"CovingtonCounty,Mississippi",37.5,29.6,46.8,
672,"CowetaCounty,Georgia",28.4,21.8,35.6,
673,"CowleyCounty,Kansas",39.1,34.6,43.9,
674,"CowlitzCounty,Washington",34.7,30.7,38.5,
675,"CraigCounty,Oklahoma",36,26.1,46.7,
676,"CraigCounty,Virginia",26.7,17.1,39.1,
677,"CraigheadCounty,Arkansas",38.3,33,44.2,
678,"CraneCounty,Texas",24.9,14.7,39.4,
679,"CravenCounty,NorthCarolina",30.8,24.9,37.2,
680,"CrawfordCounty,Arkansas",35.4,28.9,42.3,
681,"CrawfordCounty,Georgia",46.4,31,61.9,
682,"CrawfordCounty,Illinois",26.8,16.8,39,
683,"CrawfordCounty,Indiana",28.7,20.2,39.6,
684,"CrawfordCounty,Iowa",33.3,26.4,40.9,
685,"CrawfordCounty,Kansas",33.8,30.5,37.1,
686,"CrawfordCounty,Michigan",31.9,21.6,43.1,
687,"CrawfordCounty,Missouri",40.6,31.9,50.2,
688,"CrawfordCounty,Ohio",31.2,25.4,37.6,
689,"CrawfordCounty,Pennsylvania",37.4,31.1,43.8,
690,"CrawfordCounty,Wisconsin",39.2,27.9,50.8,
691,"CreekCounty,Oklahoma",33.2,27.5,39.1,
692,"CrenshawCounty,Alabama",38.2,29.4,47.5,
693,"CrispCounty,Georgia",38.2,27.7,49.3,
694,"CrittendenCounty,Arkansas",41.3,35.4,47.3,
695,"CrittendenCounty,Kentucky",30.7,22.3,40.2,
696,"CrockettCounty,Tennessee",40.6,29.6,53,
697,"CrockettCounty,Texas",26.6,16.7,39.8,
698,"CrookCounty,Oregon",33,24.1,42.2,
699,"CrookCounty,Wyoming",25.7,20.5,31.4,
700,"CrosbyCounty,Texas",28.5,15.8,43.6,
701,"CrossCounty,Arkansas",39.1,29.9,48.3,
702,"CrowWingCounty,Minnesota",29.2,25.6,33.1,
703,"CrowleyCounty,Colorado",30.8,20.5,43.1,
704,"CulbersonCounty,Texas",35.2,21.7,49.8,
705,"CulebraMunicipio,PuertoRico",No Data,No Data,No Data,
706,"CullmanCounty,Alabama",36.7,30.6,42.8,
707,"CulpeperCounty,Virginia",29.2,22.9,35.8,
708,"CumberlandCounty,Illinois",32.1,19.2,45.6,
709,"CumberlandCounty,Kentucky",37.7,28,48.9,
710,"CumberlandCounty,Maine",22.8,21.2,24.4,293557.0
711,"CumberlandCounty,NewJersey",35.8,32.6,38.9,
712,"CumberlandCounty,NorthCarolina",33.9,30.3,37.7,332330.0
713,"CumberlandCounty,Pennsylvania",28.9,23.9,33.9,251423.0
714,"CumberlandCounty,Tennessee",35.3,28.4,42.8,
715,"CumberlandCounty,Virginia",38.7,28.7,49.4,
716,"CumingCounty,Nebraska",35.5,30.9,40.5,
717,"CurrituckCounty,NorthCarolina",28.2,19.5,37.5,
718,"CurryCounty,NewMexico",30.2,25.5,34.9,
719,"CurryCounty,Oregon",34.8,26.3,44,
720,"CusterCounty,Colorado",27.8,19.5,38.1,
721,"CusterCounty,Idaho",27,20.2,35.5,
722,"CusterCounty,Montana",33.3,27.7,39,
723,"CusterCounty,Nebraska",35.7,31.6,39.8,
724,"CusterCounty,Oklahoma",37.6,31.5,44.2,
725,"CusterCounty,SouthDakota",31,23.1,40.2,
726,"CuyahogaCounty,Ohio",30.2,27.9,32.7,1243857.0
727,"DadeCounty,Georgia",41.2,29,54.4,
728,"DadeCounty,Missouri",33.9,22.1,46.8,
729,"DaggettCounty,Utah",27.3,17.2,38.2,
730,"DakotaCounty,Minnesota",28,26.1,29.9,425423.0
731,"DakotaCounty,Nebraska",38.5,35.3,42,
732,"DaleCounty,Alabama",37.3,32,43.2,
733,"DallamCounty,Texas",35.8,24.3,47.7,
734,"DallasCounty,Alabama",43.8,39.6,48.2,
735,"DallasCounty,Arkansas",38.6,26.3,51.7,
736,"DallasCounty,Iowa",28.4,24.4,32.5,
737,"DallasCounty,Missouri",32.1,21.3,45.6,
738,"DallasCounty,Texas",29.8,26.9,32.6,2637772.0
739,"DaneCounty,Wisconsin",22.5,19.6,25.3,542364.0
740,"DanielsCounty,Montana",25.9,18,36.6,
741,"DanvilleCity,Virginia",29.8,21.8,38.8,
742,"DareCounty,NorthCarolina",21.9,17.1,27.4,
743,"DarkeCounty,Ohio",35.8,27,44.6,
744,"DarlingtonCounty,SouthCarolina",37.6,33.1,42.2,
745,"DauphinCounty,Pennsylvania",33.1,28.7,38.1,277097.0
746,"DavidsonCounty,NorthCarolina",31.7,25.7,37.7,
747,"DavidsonCounty,Tennessee",29.7,26.7,32.9,692587.0
748,"DavieCounty,NorthCarolina",42.1,31.4,52.6,
749,"DaviessCounty,Indiana",36.6,28.4,45.2,
750,"DaviessCounty,Kentucky",31,27.2,35.3,
751,"DaviessCounty,Missouri",46.3,36.2,56.4,
752,"DavisCounty,Iowa",24.6,17.4,33.6,
753,"DavisCounty,Utah",26.3,24.8,28,351713.0
754,"DavisonCounty,SouthDakota",27,21.5,33.4,
755,"DawesCounty,Nebraska",28.2,23.6,33,
756,"DawsonCounty,Georgia",27.1,18.1,37.3,
757,"DawsonCounty,Montana",28.6,23.7,34.1,
758,"DawsonCounty,Nebraska",35.6,31.2,40.6,
759,"DawsonCounty,Texas",29.4,17.5,44.6,
760,"DayCounty,SouthDakota",36.2,27.7,45.3,
761,"DeBacaCounty,NewMexico",38.3,26.3,51.1,
762,"DeSotoParish,Louisiana",38,26.9,49.9,
763,"DeWittCounty,Illinois",26.4,16.1,40,
764,"DeafSmithCounty,Texas",26.4,16.8,40.1,
765,"DearbornCounty,Indiana",33.5,27.3,40,
766,"DecaturCounty,Georgia",26.8,18.5,36.4,
767,"DecaturCounty,Indiana",33.2,26.7,41.1,
768,"DecaturCounty,Iowa",40.9,32,50.4,
769,"DecaturCounty,Kansas",31.4,22.4,41,
770,"DecaturCounty,Tennessee",31.9,23.4,41.7,
771,"DeerLodgeCounty,Montana",28.4,20.6,37,
772,"DefianceCounty,Ohio",32,24.9,39.4,
773,"DekalbCounty,Alabama",29.1,24.2,34.1,
774,"DekalbCounty,Georgia",26.1,23.2,29.1,
775,"DekalbCounty,Illinois",31.7,26.1,38.3,
776,"DekalbCounty,Indiana",29.8,23.5,36.8,
777,"DekalbCounty,Missouri",36.8,26.6,48.1,
778,"DekalbCounty,Tennessee",29.4,21,39,
779,"DelNorteCounty,California",34.4,22.6,47.4,
780,"DelawareCounty,Indiana",34.1,29.4,39.2,
781,"DelawareCounty,Iowa",31.4,24.4,39.1,
782,"DelawareCounty,NewYork",29.7,25.3,34,
783,"DelawareCounty,Ohio",26.4,23.1,30.1,
784,"DelawareCounty,Oklahoma",37.6,30.5,44.6,
785,"DelawareCounty,Pennsylvania",26.3,22.3,30.6,564751.0
786,"DeltaCounty,Colorado",26.6,21.1,32.3,
787,"DeltaCounty,Michigan",36,28.8,43.9,
788,"DeltaCounty,Texas",33.8,20.4,50.8,
789,"DenaliBorough,Alaska",24.7,18,32.4,
790,"DentCounty,Missouri",21,12.9,31.2,
791,"DentonCounty,Texas",24.9,20.4,29.7,859064.0
792,"DenverCounty,Colorado",17,15.8,18.4,716492.0
793,"DesMoinesCounty,Iowa",37.3,31.9,43.2,
794,"DeschutesCounty,Oregon",22.7,19.3,26.5,
795,"DeshaCounty,Arkansas",37.8,28.6,47.2,
796,"DesotoCounty,Florida",31.7,27.6,36,
797,"DesotoCounty,Mississippi",35.2,30.9,39.8,
798,"DeuelCounty,Nebraska",36,26.6,46.3,
799,"DeuelCounty,SouthDakota",35.9,27,45.5,
800,"DeweyCounty,Oklahoma",39.3,28.4,51.7,
801,"DeweyCounty,SouthDakota",39,35.1,43.5,
802,"DewittCounty,Texas",26.2,16.5,38.3,
803,"DickensCounty,Texas",23.6,14.4,36.3,
804,"DickensonCounty,Virginia",37.6,28.7,46.6,
805,"DickeyCounty,NorthDakota",35.7,28.6,43.3,
806,"DickinsonCounty,Iowa",27.8,20.7,36.1,
807,"DickinsonCounty,Kansas",35.9,31.5,40.1,
808,"DickinsonCounty,Michigan",23.4,17,31.9,
809,"DicksonCounty,Tennessee",26.1,18.5,35,
810,"DillinghamCensusArea,Alaska",35.2,28.6,42.3,
811,"DillonCounty,SouthCarolina",41.6,35.4,48,
812,"DimmitCounty,Texas",32.6,19.2,47.7,
813,"DinwiddieCounty,Virginia",38.5,29.9,47.7,
814,"DistrictOfColumbia,DistrictofColumbia",24,23.1,24.9,
815,"DivideCounty,NorthDakota",34.6,24.7,45.6,
816,"DixieCounty,Florida",34.7,30.2,38.9,
817,"DixonCounty,Nebraska",35.9,30.8,41.3,
818,"DoddridgeCounty,WestVirginia",39.7,29.4,50.7,
819,"DodgeCounty,Georgia",34.3,23.5,46.3,
820,"DodgeCounty,Minnesota",36.5,30.3,42.9,
821,"DodgeCounty,Nebraska",35.3,32.2,38.5,
822,"DodgeCounty,Wisconsin",33.2,27.2,39.4,
823,"DoloresCounty,Colorado",19,12.3,28.7,
824,"DoniphanCounty,Kansas",37.4,29.9,45.5,
825,"DonleyCounty,Texas",28.3,16.3,42.9,
826,"DoolyCounty,Georgia",38,25.4,51.6,
827,"DoorCounty,Wisconsin",33,24.9,41.9,
828,"DoradoMunicipio,PuertoRico",No Data,No Data,No Data,
829,"DorchesterCounty,Maryland",39.7,35.5,43.9,
830,"DorchesterCounty,SouthCarolina",31.2,27.9,34.7,
831,"DoughertyCounty,Georgia",37.2,29.7,44.9,
832,"DouglasCounty,Colorado",19.1,17.1,21.3,342776.0
833,"DouglasCounty,Georgia",30.8,24.2,38,
834,"DouglasCounty,Illinois",30.8,19.7,45.6,
835,"DouglasCounty,Kansas",28.2,26.3,30.2,
836,"DouglasCounty,Minnesota",32.6,28,37.2,
837,"DouglasCounty,Missouri",30.2,21.2,40.9,
838,"DouglasCounty,Nebraska",29.9,28.5,31.3,566880.0
839,"DouglasCounty,Nevada",24.5,20.3,29,
840,"DouglasCounty,Oregon",31.1,26.6,35.7,
841,"DouglasCounty,SouthDakota",28.7,19.1,40.4,
842,"DouglasCounty,Washington",32.6,26.6,39.5,
843,"DouglasCounty,Wisconsin",30.4,22.5,38.6,
844,"DoñaAnaCounty,NewMexico",28.6,25.3,32.1,
845,"DrewCounty,Arkansas",40.9,31.8,50.7,
846,"DuboisCounty,Indiana",28.7,22.9,34.9,
847,"DubuqueCounty,Iowa",33.3,29,38.1,
848,"DuchesneCounty,Utah",29.6,26.2,33.2,
849,"DukesCounty,Massachusetts",26,18.9,34.5,
850,"DundyCounty,Nebraska",34.6,27.1,42.9,
851,"DunklinCounty,Missouri",41.6,35.9,47.2,
852,"DunnCounty,NorthDakota",32.4,25.5,40.2,
853,"DunnCounty,Wisconsin",41.9,34.1,50.4,
854,"DupageCounty,Illinois",26.4,23.4,29.3,
855,"DuplinCounty,NorthCarolina",39.7,30.6,49.2,
856,"DurhamCounty,NorthCarolina",24.7,21.1,28.5,316739.0
857,"DutchessCounty,NewYork",26.4,23.1,29.5,293718.0
858,"DuvalCounty,Florida",31.1,29,33.3,950181.0
859,"DuvalCounty,Texas",25.8,15.2,40,
860,"DyerCounty,Tennessee",40.7,33,48.1,
861,"EagleCounty,Colorado",12.7,9.5,16.3,
862,"EarlyCounty,Georgia",43.6,27.8,59.7,
863,"EastBatonRougeParish,Louisiana",31.9,29.1,34.9,440956.0
864,"EastCarrollParish,Louisiana",39.8,27.9,53,
865,"EastFelicianaParish,Louisiana",34.6,23.8,45.7,
866,"EastlandCounty,Texas",34.9,21.6,49.5,
867,"EatonCounty,Michigan",36.9,31.1,42.8,
868,"EauClaireCounty,Wisconsin",30.8,25.1,37,
869,"EcholsCounty,Georgia",27.6,16.6,42.3,
870,"EctorCounty,Texas",32.2,25.2,40.3,
871,"EddyCounty,NewMexico",34.5,29.8,39.9,
872,"EddyCounty,NorthDakota",31.1,23.6,39.8,
873,"EdgarCounty,Illinois",30.4,19.5,43.5,
874,"EdgecombeCounty,NorthCarolina",37.3,26.7,48.1,
875,"EdgefieldCounty,SouthCarolina",38.5,32.4,44.9,
876,"EdmonsonCounty,Kentucky",36.1,26.7,45.9,
877,"EdmundsCounty,SouthDakota",30.3,21.4,39.8,
878,"EdwardsCounty,Illinois",29.6,18.3,42.3,
879,"EdwardsCounty,Kansas",38.7,27.9,49.9,
880,"EdwardsCounty,Texas",26.4,15.3,41.4,
881,"EffinghamCounty,Georgia",39.8,30.3,50.8,
882,"EffinghamCounty,Illinois",26.5,18.2,36.9,
883,"ElDoradoCounty,California",21.5,16.6,26.8,
884,"ElPasoCounty,Colorado",22.2,20.7,23.7,713856.0
885,"ElPasoCounty,Texas",28.5,24.4,32.8,840758.0
886,"ElbertCounty,Colorado",27,21.9,32.7,
887,"ElbertCounty,Georgia",40.5,27.3,54.7,
888,"ElkCounty,Kansas",33.2,24.8,41.7,
889,"ElkCounty,Pennsylvania",25.3,18.2,33.7,
890,"ElkhartCounty,Indiana",33.5,29.5,37.7,
891,"ElkoCounty,Nevada",28.7,24.5,33.3,
892,"ElliottCounty,Kentucky",39.9,30.8,50,
893,"EllisCounty,Kansas",30,26,34.2,
894,"EllisCounty,Oklahoma",36.7,24.7,49.1,
895,"EllisCounty,Texas",38,34.5,41.6,
896,"EllsworthCounty,Kansas",36.9,28.7,45.3,
897,"ElmoreCounty,Alabama",34.3,28.4,41,
898,"ElmoreCounty,Idaho",35.3,26.9,43.9,
899,"EmanuelCounty,Georgia",27.5,16.9,40.1,
900,"EmeryCounty,Utah",30.8,26,35.9,
901,"EmmetCounty,Iowa",40.5,30.5,50.8,
902,"EmmetCounty,Michigan",26.4,20.2,33.5,
903,"EmmonsCounty,NorthDakota",25,18.8,32.7,
904,"EmporiaCity,Virginia",25.9,10.6,47.4,
905,"ErathCounty,Texas",26,16.6,37.7,
906,"ErieCounty,NewYork",29.7,27.5,32.3,919719.0
907,"ErieCounty,Ohio",33.4,27.9,39,
908,"ErieCounty,Pennsylvania",34.3,30.5,38.4,272061.0
909,"EscambiaCounty,Alabama",39.6,32.6,46.4,
910,"EscambiaCounty,Florida",29.2,26.3,32.3,315534.0
911,"EsmeraldaCounty,Nevada",27.5,16.4,41.2,
912,"EssexCounty,Massachusetts",24.5,22.6,26.7,790638.0
913,"EssexCounty,NewJersey",28.8,26.9,30.9,799767.0
914,"EssexCounty,NewYork",29,24.9,33.5,
915,"EssexCounty,Vermont",27.9,23.3,32.7,
916,"EssexCounty,Virginia",40.3,29.2,51.6,
917,"EstillCounty,Kentucky",40.3,30.1,50.5,
918,"EtowahCounty,Alabama",35.7,31.5,40.2,
919,"EurekaCounty,Nevada",21.3,13.3,32.9,
920,"EvangelineParish,Louisiana",39.3,28.9,49.3,
921,"EvansCounty,Georgia",31.2,18.7,47.4,
922,"FairbanksNorthStarBorough,Alaska",30,27.6,32.8,
923,"FairfaxCity,Virginia",23.8,19.1,28.6,
924,"FairfaxCounty,Virginia",21.3,19.3,23.3,1150795.0
925,"FairfieldCounty,Connecticut",20.8,19.8,21.9,943823.0
926,"FairfieldCounty,Ohio",31.8,26.9,37,
927,"FairfieldCounty,SouthCarolina",42.4,34.6,50.8,
928,"FajardoMunicipio,PuertoRico",No Data,No Data,No Data,
929,"FallRiverCounty,SouthDakota",32.5,23.7,42.3,
930,"FallonCounty,Montana",35.2,26.6,44.4,
931,"FallsChurchCity,Virginia",18.4,11.8,28.1,
932,"FallsCounty,Texas",39.7,25.6,56.2,
933,"FanninCounty,Georgia",25.3,17.9,34.7,
934,"FanninCounty,Texas",29.9,18.3,44.2,
935,"FaribaultCounty,Minnesota",32.8,26.3,39.9,
936,"FaulkCounty,SouthDakota",36.7,25.5,49.7,
937,"FaulknerCounty,Arkansas",35.2,29.9,40.5,
938,"FauquierCounty,Virginia",28,22.5,34,
939,"FayetteCounty,Alabama",41.6,33.2,49.7,
940,"FayetteCounty,Georgia",28.8,22.1,36.5,
