Location,NAICS Code,NAICS Description,Total CBP and NES Establishments,CBP Establishments Percentage,NES Establishments Percentage,CBP Establishments
"Mississippi,  Missouri",7225,Restaurants and Other Eating Places,D,D,D,12
"Moniteau,  Missouri",7225,Restaurants and Other Eating Places,D,D,D,15
"Monroe,  Missouri",7225,Restaurants and Other Eating Places,19,78.9,21.1,15
"Montgomery,  Missouri",7225,Restaurants and Other Eating Places,D,D,D,12
"Morgan,  Missouri",7225,Restaurants and Other Eating Places,56,75,25,42
"New Madrid,  Missouri",7225,Restaurants and Other Eating Places,32,81.3,18.8,26
"Newton,  Missouri",7225,Restaurants and Other Eating Places,79,75.9,24.1,60
"Nodaway,  Missouri",7225,Restaurants and Other Eating Places,32,81.3,18.8,26
"Osage,  Missouri",7225,Restaurants and Other Eating Places,D,D,D,14
"Ozark,  Missouri",7225,Restaurants and Other Eating Places,9,66.7,33.3,6
"Pemiscot,  Missouri",7225,Restaurants and Other Eating Places,29,75.9,24.1,22
"Perry,  Missouri",7225,Restaurants and Other Eating Places,29,86.2,13.8,25
"Pettis,  Missouri",7225,Restaurants and Other Eating Places,62,90.3,9.7,56
"Phelps,  Missouri",7225,Restaurants and Other Eating Places,87,94.3,5.7,82
"Pike,  Missouri",7225,Restaurants and Other Eating Places,S,S,S,27
"Platte,  Missouri",7225,Restaurants and Other Eating Places,172,91.3,8.7,157
"Polk,  Missouri",7225,Restaurants and Other Eating Places,43,93,7,40
"Pulaski,  Missouri",7225,Restaurants and Other Eating Places,74,87.8,12.2,65
"Ralls,  Missouri",7225,Restaurants and Other Eating Places,8,62.5,37.5,5
"Randolph,  Missouri",7225,Restaurants and Other Eating Places,44,79.5,20.5,35
"Ray,  Missouri",7225,Restaurants and Other Eating Places,22,72.7,27.3,16
"Reynolds,  Missouri",7225,Restaurants and Other Eating Places,7,57.1,42.9,4
"Ripley,  Missouri",7225,Restaurants and Other Eating Places,D,D,D,12
"St. Charles,  Missouri",7225,Restaurants and Other Eating Places,695,91.8,8.2,638
"St. Clair,  Missouri",7225,Restaurants and Other Eating Places,D,D,D,7
"Ste. Genevieve,  Missouri",7225,Restaurants and Other Eating Places,24,83.3,16.7,20
"St. Francois,  Missouri",7225,Restaurants and Other Eating Places,103,94.2,5.8,97
"St. Louis,  Missouri",7225,Restaurants and Other Eating Places,"1,992",90.5,9.5,"1,802"
"Saline,  Missouri",7225,Restaurants and Other Eating Places,35,88.6,11.4,31
"Scotland,  Missouri",7225,Restaurants and Other Eating Places,D,D,D,7
"Scott,  Missouri",7225,Restaurants and Other Eating Places,58,91.4,8.6,53
"Shannon,  Missouri",7225,Restaurants and Other Eating Places,D,D,D,6
"Shelby,  Missouri",7225,Restaurants and Other Eating Places,D,D,D,6
"Stoddard,  Missouri",7225,Restaurants and Other Eating Places,45,82.2,17.8,37
"Stone,  Missouri",7225,Restaurants and Other Eating Places,53,81.1,18.9,43
"Sullivan,  Missouri",7225,Restaurants and Other Eating Places,6,50,50,3
"Taney,  Missouri",7225,Restaurants and Other Eating Places,189,88.9,11.1,168
"Texas,  Missouri",7225,Restaurants and Other Eating Places,40,82.5,17.5,33
"Vernon,  Missouri",7225,Restaurants and Other Eating Places,32,81.3,18.8,26
"Warren,  Missouri",7225,Restaurants and Other Eating Places,D,D,D,36
"Washington,  Missouri",7225,Restaurants and Other Eating Places,22,72.7,27.3,16
"Wayne,  Missouri",7225,Restaurants and Other Eating Places,21,71.4,28.6,15
"Webster,  Missouri",7225,Restaurants and Other Eating Places,39,89.7,10.3,35
"Worth,  Missouri",7225,Restaurants and Other Eating Places,D,D,D,2
"Wright,  Missouri",7225,Restaurants and Other Eating Places,22,68.2,31.8,15
"St. Louis city,  Missouri",7225,Restaurants and Other Eating Places,787,91.1,8.9,717
"Beaverhead,  Montana",7225,Restaurants and Other Eating Places,37,73,27,27
"Big Horn,  Montana",7225,Restaurants and Other Eating Places,D,D,D,10
"Blaine,  Montana",7225,Restaurants and Other Eating Places,D,D,D,6
"Carbon,  Montana",7225,Restaurants and Other Eating Places,D,D,D,31
"Carter,  Montana",7225,Restaurants and Other Eating Places,D,D,D,2
"Cascade,  Montana",7225,Restaurants and Other Eating Places,165,92.7,7.3,153
"Chouteau,  Montana",7225,Restaurants and Other Eating Places,D,D,D,8
"Custer,  Montana",7225,Restaurants and Other Eating Places,D,D,D,24
"Daniels,  Montana",7225,Restaurants and Other Eating Places,D,D,D,3
"Dawson,  Montana",7225,Restaurants and Other Eating Places,18,83.3,16.7,15
"Deer Lodge,  Montana",7225,Restaurants and Other Eating Places,D,D,D,14
"Fallon,  Montana",7225,Restaurants and Other Eating Places,D,D,D,7
"Fergus,  Montana",7225,Restaurants and Other Eating Places,D,D,D,28
"Flathead,  Montana",7225,Restaurants and Other Eating Places,263,88.2,11.8,232
"Gallatin,  Montana",7225,Restaurants and Other Eating Places,314,90.8,9.2,285
"Glacier,  Montana",7225,Restaurants and Other Eating Places,24,75,25,18
"Granite,  Montana",7225,Restaurants and Other Eating Places,12,66.7,33.3,8
"Hill,  Montana",7225,Restaurants and Other Eating Places,36,86.1,13.9,31
"Jefferson,  Montana",7225,Restaurants and Other Eating Places,20,75,25,15
"Judith Basin,  Montana",7225,Restaurants and Other Eating Places,D,D,D,4
"Lake,  Montana",7225,Restaurants and Other Eating Places,54,85.2,14.8,46
"Lewis and Clark,  Montana",7225,Restaurants and Other Eating Places,135,87.4,12.6,118
"Liberty,  Montana",7225,Restaurants and Other Eating Places,D,D,D,2
"Lincoln,  Montana",7225,Restaurants and Other Eating Places,48,85.4,14.6,41
"McCone,  Montana",7225,Restaurants and Other Eating Places,D,D,D,3
"Madison,  Montana",7225,Restaurants and Other Eating Places,24,83.3,16.7,20
"Meagher,  Montana",7225,Restaurants and Other Eating Places,D,D,D,6
"Mineral,  Montana",7225,Restaurants and Other Eating Places,D,D,D,8
"Missoula,  Montana",7225,Restaurants and Other Eating Places,258,94.2,5.8,243
"Musselshell,  Montana",7225,Restaurants and Other Eating Places,D,D,D,5
"Park,  Montana",7225,Restaurants and Other Eating Places,72,86.1,13.9,62
"Phillips,  Montana",7225,Restaurants and Other Eating Places,D,D,D,10
"Pondera,  Montana",7225,Restaurants and Other Eating Places,D,D,D,10
"Powder River,  Montana",7225,Restaurants and Other Eating Places,D,D,D,4
"Powell,  Montana",7225,Restaurants and Other Eating Places,D,D,D,14
"Ravalli,  Montana",7225,Restaurants and Other Eating Places,68,92.6,7.4,63
"Richland,  Montana",7225,Restaurants and Other Eating Places,31,90.3,9.7,28
"Rosebud,  Montana",7225,Restaurants and Other Eating Places,18,77.8,22.2,14
"Sanders,  Montana",7225,Restaurants and Other Eating Places,29,89.7,10.3,26
"Silver Bow,  Montana",7225,Restaurants and Other Eating Places,86,93,7,80
"Stillwater,  Montana",7225,Restaurants and Other Eating Places,16,75,25,12
"Sweet Grass,  Montana",7225,Restaurants and Other Eating Places,D,D,D,8
"Teton,  Montana",7225,Restaurants and Other Eating Places,D,D,D,11
"Treasure,  Montana",7225,Restaurants and Other Eating Places,D,D,D,1
"Valley,  Montana",7225,Restaurants and Other Eating Places,D,D,D,21
"Wheatland,  Montana",7225,Restaurants and Other Eating Places,D,D,D,3
"Yellowstone,  Montana",7225,Restaurants and Other Eating Places,304,92.8,7.2,282
"Adams,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,62
"Antelope,  Nebraska",7225,Restaurants and Other Eating Places,14,78.6,21.4,11
"Boone,  Nebraska",7225,Restaurants and Other Eating Places,12,58.3,41.7,7
"Box Butte,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,22
"Boyd,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,3
"Brown,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,4
"Buffalo,  Nebraska",7225,Restaurants and Other Eating Places,108,93.5,6.5,101
"Burt,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,10
"Butler,  Nebraska",7225,Restaurants and Other Eating Places,9,66.7,33.3,6
"Cass,  Nebraska",7225,Restaurants and Other Eating Places,33,78.8,21.2,26
"Cedar,  Nebraska",7225,Restaurants and Other Eating Places,15,73.3,26.7,11
"Cherry,  Nebraska",7225,Restaurants and Other Eating Places,14,71.4,28.6,10
"Cheyenne,  Nebraska",7225,Restaurants and Other Eating Places,28,75,25,21
"Clay,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,5
"Colfax,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,9
"Cuming,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,18
"Custer,  Nebraska",7225,Restaurants and Other Eating Places,25,84,16,21
"Dakota,  Nebraska",7225,Restaurants and Other Eating Places,39,71.8,28.2,28
"Dawes,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,22
"Dawson,  Nebraska",7225,Restaurants and Other Eating Places,55,76.4,23.6,42
"Deuel,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,4
"Dixon,  Nebraska",7225,Restaurants and Other Eating Places,6,33.3,66.7,2
"Dodge,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,64
"Douglas,  Nebraska",7225,Restaurants and Other Eating Places,"1,122",89.3,10.7,"1,002"
"Dundy,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,3
"Fillmore,  Nebraska",7225,Restaurants and Other Eating Places,14,78.6,21.4,11
"Franklin,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,3
"Frontier,  Nebraska",7225,Restaurants and Other Eating Places,9,33.3,66.7,3
"Furnas,  Nebraska",7225,Restaurants and Other Eating Places,10,70,30,7
"Gage,  Nebraska",7225,Restaurants and Other Eating Places,33,90.9,9.1,30
"Garden,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,3
"Garfield,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,4
"Greeley,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,4
"Hall,  Nebraska",7225,Restaurants and Other Eating Places,125,89.6,10.4,112
"Hamilton,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,9
"Howard,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,6
"Jefferson,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,13
"Johnson,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,6
"Kearney,  Nebraska",7225,Restaurants and Other Eating Places,11,63.6,36.4,7
"Keith,  Nebraska",7225,Restaurants and Other Eating Places,30,80,20,24
"Knox,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,9
"Lancaster,  Nebraska",7225,Restaurants and Other Eating Places,623,92.9,7.1,579
"Lincoln,  Nebraska",7225,Restaurants and Other Eating Places,66,86.4,13.6,57
"McPherson,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,1
"Madison,  Nebraska",7225,Restaurants and Other Eating Places,76,90.8,9.2,69
"Merrick,  Nebraska",7225,Restaurants and Other Eating Places,16,68.8,31.3,11
"Morrill,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,6
"Nuckolls,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,9
"Otoe,  Nebraska",7225,Restaurants and Other Eating Places,25,88,12,22
"Pawnee,  Nebraska",7225,Restaurants and Other Eating Places,4,25,75,1
"Perkins,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,4
"Phelps,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,15
"Pierce,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,8
"Platte,  Nebraska",7225,Restaurants and Other Eating Places,60,76.7,23.3,46
"Polk,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,5
"Red Willow,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,17
"Richardson,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,18
"Rock,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,3
"Saline,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,19
"Sarpy,  Nebraska",7225,Restaurants and Other Eating Places,247,88.7,11.3,219
"Saunders,  Nebraska",7225,Restaurants and Other Eating Places,32,84.4,15.6,27
"Scotts Bluff,  Nebraska",7225,Restaurants and Other Eating Places,80,90,10,72
"Seward,  Nebraska",7225,Restaurants and Other Eating Places,24,83.3,16.7,20
"Sheridan,  Nebraska",7225,Restaurants and Other Eating Places,S,S,S,11
"Sherman,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,5
"Stanton,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,3
"Thayer,  Nebraska",7225,Restaurants and Other Eating Places,15,73.3,26.7,11
"Valley,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,5
"Washington,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,29
"York,  Nebraska",7225,Restaurants and Other Eating Places,D,D,D,28
"Churchill,  Nevada",7225,Restaurants and Other Eating Places,37,91.9,8.1,34
"Clark,  Nevada",7225,Restaurants and Other Eating Places,"4,334",86.1,13.9,"3,733"
"Douglas,  Nevada",7225,Restaurants and Other Eating Places,105,89.5,10.5,94
"Elko,  Nevada",7225,Restaurants and Other Eating Places,88,87.5,12.5,77
"Eureka,  Nevada",7225,Restaurants and Other Eating Places,D,D,D,3
"Humboldt,  Nevada",7225,Restaurants and Other Eating Places,D,D,D,33
"Lyon,  Nevada",7225,Restaurants and Other Eating Places,53,90.6,9.4,48
"Mineral,  Nevada",7225,Restaurants and Other Eating Places,5,40,60,2
"Nye,  Nevada",7225,Restaurants and Other Eating Places,55,81.8,18.2,45
"Washoe,  Nevada",7225,Restaurants and Other Eating Places,864,90.4,9.6,781
"White Pine,  Nevada",7225,Restaurants and Other Eating Places,D,D,D,14
"Carson City,  Nevada",7225,Restaurants and Other Eating Places,139,94.2,5.8,131
"Belknap,  New Hampshire",7225,Restaurants and Other Eating Places,185,88.6,11.4,164
"Carroll,  New Hampshire",7225,Restaurants and Other Eating Places,197,90.4,9.6,178
"Cheshire,  New Hampshire",7225,Restaurants and Other Eating Places,141,91.5,8.5,129
"Coos,  New Hampshire",7225,Restaurants and Other Eating Places,74,85.1,14.9,63
"Grafton,  New Hampshire",7225,Restaurants and Other Eating Places,253,94.5,5.5,239
"Hillsborough,  New Hampshire",7225,Restaurants and Other Eating Places,802,92.5,7.5,742
"Merrimack,  New Hampshire",7225,Restaurants and Other Eating Places,290,86.9,13.1,252
"Rockingham,  New Hampshire",7225,Restaurants and Other Eating Places,810,93.7,6.3,759
"Strafford,  New Hampshire",7225,Restaurants and Other Eating Places,246,91.9,8.1,226
"Sullivan,  New Hampshire",7225,Restaurants and Other Eating Places,59,88.1,11.9,52
"Atlantic,  New Jersey",7225,Restaurants and Other Eating Places,702,85.6,14.4,601
"Bergen,  New Jersey",7225,Restaurants and Other Eating Places,"2,587",81.3,18.7,"2,103"
"Burlington,  New Jersey",7225,Restaurants and Other Eating Places,797,86.2,13.8,687
"Camden,  New Jersey",7225,Restaurants and Other Eating Places,"1,016",83.1,16.9,844
"Cape May,  New Jersey",7225,Restaurants and Other Eating Places,667,90,10,600
"Cumberland,  New Jersey",7225,Restaurants and Other Eating Places,233,88.8,11.2,207
"Essex,  New Jersey",7225,Restaurants and Other Eating Places,"1,756",75.6,24.4,"1,328"
"Gloucester,  New Jersey",7225,Restaurants and Other Eating Places,492,85.6,14.4,421
"Hudson,  New Jersey",7225,Restaurants and Other Eating Places,"1,897",65.4,34.6,"1,240"
"Hunterdon,  New Jersey",7225,Restaurants and Other Eating Places,311,88.7,11.3,276
"Mercer,  New Jersey",7225,Restaurants and Other Eating Places,802,86.4,13.6,693
"Middlesex,  New Jersey",7225,Restaurants and Other Eating Places,"1,741",83,17,"1,445"
"Monmouth,  New Jersey",7225,Restaurants and Other Eating Places,"1,712",86.2,13.8,"1,476"
"Morris,  New Jersey",7225,Restaurants and Other Eating Places,"1,235",84,16,"1,038"
"Ocean,  New Jersey",7225,Restaurants and Other Eating Places,"1,155",86.2,13.8,996
"Passaic,  New Jersey",7225,Restaurants and Other Eating Places,"1,185",72.2,27.8,856
"Salem,  New Jersey",7225,Restaurants and Other Eating Places,74,86.5,13.5,64
"Somerset,  New Jersey",7225,Restaurants and Other Eating Places,775,86.1,13.9,667
"Sussex,  New Jersey",7225,Restaurants and Other Eating Places,268,88.1,11.9,236
"Union,  New Jersey",7225,Restaurants and Other Eating Places,"1,309",74.9,25.1,981
"Warren,  New Jersey",7225,Restaurants and Other Eating Places,230,83.5,16.5,192
"Bernalillo,  New Mexico",7225,Restaurants and Other Eating Places,"1,301",90.8,9.2,"1,181"
"Catron,  New Mexico",7225,Restaurants and Other Eating Places,8,37.5,62.5,3
"Chaves,  New Mexico",7225,Restaurants and Other Eating Places,114,83.3,16.7,95
"Cibola,  New Mexico",7225,Restaurants and Other Eating Places,30,86.7,13.3,26
"Colfax,  New Mexico",7225,Restaurants and Other Eating Places,D,D,D,36
"Curry,  New Mexico",7225,Restaurants and Other Eating Places,74,87.8,12.2,65
"De Baca,  New Mexico",7225,Restaurants and Other Eating Places,D,D,D,3
"Dona Ana,  New Mexico",7225,Restaurants and Other Eating Places,324,81.8,18.2,265
"Eddy,  New Mexico",7225,Restaurants and Other Eating Places,105,88.6,11.4,93
"Grant,  New Mexico",7225,Restaurants and Other Eating Places,59,84.7,15.3,50
"Guadalupe,  New Mexico",7225,Restaurants and Other Eating Places,D,D,D,7
"Lea,  New Mexico",7225,Restaurants and Other Eating Places,131,83.2,16.8,109
"Lincoln,  New Mexico",7225,Restaurants and Other Eating Places,66,75.8,24.2,50
"Los Alamos,  New Mexico",7225,Restaurants and Other Eating Places,31,87.1,12.9,27
"Luna,  New Mexico",7225,Restaurants and Other Eating Places,48,83.3,16.7,40
"McKinley,  New Mexico",7225,Restaurants and Other Eating Places,122,80.3,19.7,98
"Mora,  New Mexico",7225,Restaurants and Other Eating Places,7,14.3,85.7,1
"Otero,  New Mexico",7225,Restaurants and Other Eating Places,95,80,20,76
"Quay,  New Mexico",7225,Restaurants and Other Eating Places,18,83.3,16.7,15
"Rio Arriba,  New Mexico",7225,Restaurants and Other Eating Places,57,63.2,36.8,36
"Roosevelt,  New Mexico",7225,Restaurants and Other Eating Places,26,84.6,15.4,22
"Sandoval,  New Mexico",7225,Restaurants and Other Eating Places,139,92.8,7.2,129
"San Juan,  New Mexico",7225,Restaurants and Other Eating Places,201,85.1,14.9,171
"San Miguel,  New Mexico",7225,Restaurants and Other Eating Places,43,86,14,37
"Santa Fe,  New Mexico",7225,Restaurants and Other Eating Places,344,89.5,10.5,308
"Sierra,  New Mexico",7225,Restaurants and Other Eating Places,29,72.4,27.6,21
"Socorro,  New Mexico",7225,Restaurants and Other Eating Places,29,89.7,10.3,26
"Taos,  New Mexico",7225,Restaurants and Other Eating Places,104,85.6,14.4,89
"Torrance,  New Mexico",7225,Restaurants and Other Eating Places,D,D,D,10
"Union,  New Mexico",7225,Restaurants and Other Eating Places,D,D,D,7
"Valencia,  New Mexico",7225,Restaurants and Other Eating Places,87,94.3,5.7,82
"Albany,  New York",7225,Restaurants and Other Eating Places,861,92.3,7.7,795
"Allegany,  New York",7225,Restaurants and Other Eating Places,71,84.5,15.5,60
"Bronx,  New York",7225,Restaurants and Other Eating Places,"2,822",60.7,39.3,"1,713"
"Broome,  New York",7225,Restaurants and Other Eating Places,418,90.7,9.3,379
"Cattaraugus,  New York",7225,Restaurants and Other Eating Places,150,89.3,10.7,134
"Cayuga,  New York",7225,Restaurants and Other Eating Places,147,89.1,10.9,131
"Chautauqua,  New York",7225,Restaurants and Other Eating Places,289,90,10,260
"Chemung,  New York",7225,Restaurants and Other Eating Places,176,88.1,11.9,155
"Chenango,  New York",7225,Restaurants and Other Eating Places,83,89.2,10.8,74
"Clinton,  New York",7225,Restaurants and Other Eating Places,148,92.6,7.4,137
"Columbia,  New York",7225,Restaurants and Other Eating Places,160,88.8,11.3,142
"Cortland,  New York",7225,Restaurants and Other Eating Places,107,91.6,8.4,98
"Delaware,  New York",7225,Restaurants and Other Eating Places,97,91.8,8.2,89
"Dutchess,  New York",7225,Restaurants and Other Eating Places,749,90.5,9.5,678
"Erie,  New York",7225,Restaurants and Other Eating Places,"1,915",92,8,"1,761"
"Essex,  New York",7225,Restaurants and Other Eating Places,135,87.4,12.6,118
"Franklin,  New York",7225,Restaurants and Other Eating Places,89,83.1,16.9,74
"Fulton,  New York",7225,Restaurants and Other Eating Places,111,89.2,10.8,99
"Genesee,  New York",7225,Restaurants and Other Eating Places,108,95.4,4.6,103
"Greene,  New York",7225,Restaurants and Other Eating Places,123,88.6,11.4,109
"Hamilton,  New York",7225,Restaurants and Other Eating Places,33,84.8,15.2,28
"Herkimer,  New York",7225,Restaurants and Other Eating Places,126,89.7,10.3,113
"Jefferson,  New York",7225,Restaurants and Other Eating Places,277,90.3,9.7,250
"Kings,  New York",7225,Restaurants and Other Eating Places,"6,851",73.4,26.6,"5,029"
"Lewis,  New York",7225,Restaurants and Other Eating Places,47,91.5,8.5,43
"Livingston,  New York",7225,Restaurants and Other Eating Places,124,95.2,4.8,118
"Madison,  New York",7225,Restaurants and Other Eating Places,134,94,6,126
"Monroe,  New York",7225,Restaurants and Other Eating Places,"1,498",92,8,"1,378"
"Montgomery,  New York",7225,Restaurants and Other Eating Places,99,89.9,10.1,89
"Nassau,  New York",7225,Restaurants and Other Eating Places,"3,518",88.4,11.6,"3,110"
"New York,  New York",7225,Restaurants and Other Eating Places,"9,260",89.4,10.6,"8,277"
"Niagara,  New York",7225,Restaurants and Other Eating Places,411,89.5,10.5,368
"Oneida,  New York",7225,Restaurants and Other Eating Places,470,87.2,12.8,410
"Onondaga,  New York",7225,Restaurants and Other Eating Places,958,91.8,8.2,879
"Ontario,  New York",7225,Restaurants and Other Eating Places,269,94.4,5.6,254
"Orange,  New York",7225,Restaurants and Other Eating Places,886,86.3,13.7,765
"Orleans,  New York",7225,Restaurants and Other Eating Places,53,83,17,44
"Oswego,  New York",7225,Restaurants and Other Eating Places,233,84.1,15.9,196
"Otsego,  New York",7225,Restaurants and Other Eating Places,137,95.6,4.4,131
"Putnam,  New York",7225,Restaurants and Other Eating Places,221,89.6,10.4,198
"Queens,  New York",7225,Restaurants and Other Eating Places,"6,970",65.3,34.7,"4,552"
"Rensselaer,  New York",7225,Restaurants and Other Eating Places,276,93.5,6.5,258
"Richmond,  New York",7225,Restaurants and Other Eating Places,962,78.3,21.7,753
"Rockland,  New York",7225,Restaurants and Other Eating Places,777,88,12,684
"St. Lawrence,  New York",7225,Restaurants and Other Eating Places,176,88.1,11.9,155
"Saratoga,  New York",7225,Restaurants and Other Eating Places,490,92.2,7.8,452
"Schenectady,  New York",7225,Restaurants and Other Eating Places,313,90.1,9.9,282
"Schoharie,  New York",7225,Restaurants and Other Eating Places,55,80,20,44
"Schuyler,  New York",7225,Restaurants and Other Eating Places,50,76,24,38
"Seneca,  New York",7225,Restaurants and Other Eating Places,D,D,D,60
"Steuben,  New York",7225,Restaurants and Other Eating Places,175,87.4,12.6,153
"Suffolk,  New York",7225,Restaurants and Other Eating Places,"3,568",90,10,"3,210"
"Sullivan,  New York",7225,Restaurants and Other Eating Places,205,78,22,160
"Tioga,  New York",7225,Restaurants and Other Eating Places,77,93.5,6.5,72
"Tompkins,  New York",7225,Restaurants and Other Eating Places,223,94.2,5.8,210
"Ulster,  New York",7225,Restaurants and Other Eating Places,491,88.2,11.8,433
"Warren,  New York",7225,Restaurants and Other Eating Places,252,93.3,6.7,235
"Washington,  New York",7225,Restaurants and Other Eating Places,98,86.7,13.3,85
"Wayne,  New York",7225,Restaurants and Other Eating Places,146,91.1,8.9,133
"Westchester,  New York",7225,Restaurants and Other Eating Places,"2,571",85.2,14.8,"2,191"
"Wyoming,  New York",7225,Restaurants and Other Eating Places,61,90.2,9.8,55
"Yates,  New York",7225,Restaurants and Other Eating Places,47,83,17,39
"Alamance,  North Carolina",7225,Restaurants and Other Eating Places,309,90.3,9.7,279
"Alexander,  North Carolina",7225,Restaurants and Other Eating Places,D,D,D,34
"Alleghany,  North Carolina",7225,Restaurants and Other Eating Places,21,85.7,14.3,18
"Anson,  North Carolina",7225,Restaurants and Other Eating Places,36,72.2,27.8,26
"Ashe,  North Carolina",7225,Restaurants and Other Eating Places,53,81.1,18.9,43
"Avery,  North Carolina",7225,Restaurants and Other Eating Places,46,91.3,8.7,42
"Beaufort,  North Carolina",7225,Restaurants and Other Eating Places,86,91.9,8.1,79
"Bertie,  North Carolina",7225,Restaurants and Other Eating Places,D,D,D,16
"Bladen,  North Carolina",7225,Restaurants and Other Eating Places,49,85.7,14.3,42
"Brunswick,  North Carolina",7225,Restaurants and Other Eating Places,281,87.5,12.5,246
"Buncombe,  North Carolina",7225,Restaurants and Other Eating Places,648,92.7,7.3,601
"Burke,  North Carolina",7225,Restaurants and Other Eating Places,114,92.1,7.9,105
"Cabarrus,  North Carolina",7225,Restaurants and Other Eating Places,364,90.7,9.3,330
"Caldwell,  North Carolina",7225,Restaurants and Other Eating Places,113,89.4,10.6,101
"Carteret,  North Carolina",7225,Restaurants and Other Eating Places,196,92.3,7.7,181
"Caswell,  North Carolina",7225,Restaurants and Other Eating Places,15,73.3,26.7,11
"Catawba,  North Carolina",7225,Restaurants and Other Eating Places,312,92.6,7.4,289
"Chatham,  North Carolina",7225,Restaurants and Other Eating Places,99,82.8,17.2,82
"Cherokee,  North Carolina",7225,Restaurants and Other Eating Places,54,92.6,7.4,50
"Chowan,  North Carolina",7225,Restaurants and Other Eating Places,D,D,D,21
"Clay,  North Carolina",7225,Restaurants and Other Eating Places,D,D,D,17
"Cleveland,  North Carolina",7225,Restaurants and Other Eating Places,148,87.2,12.8,129
"Columbus,  North Carolina",7225,Restaurants and Other Eating Places,102,75.5,24.5,77
"Craven,  North Carolina",7225,Restaurants and Other Eating Places,179,84.4,15.6,151
"Cumberland,  North Carolina",7225,Restaurants and Other Eating Places,601,89.5,10.5,538
"Currituck,  North Carolina",7225,Restaurants and Other Eating Places,76,96.1,3.9,73
"Dare,  North Carolina",7225,Restaurants and Other Eating Places,255,91.4,8.6,233
"Davidson,  North Carolina",7225,Restaurants and Other Eating Places,242,84.7,15.3,205
"Davie,  North Carolina",7225,Restaurants and Other Eating Places,64,89.1,10.9,57
"Duplin,  North Carolina",7225,Restaurants and Other Eating Places,73,84.9,15.1,62
"Durham,  North Carolina",7225,Restaurants and Other Eating Places,644,91.1,8.9,587
"Edgecombe,  North Carolina",7225,Restaurants and Other Eating Places,65,80,20,52
"Forsyth,  North Carolina",7225,Restaurants and Other Eating Places,704,92.5,7.5,651
"Franklin,  North Carolina",7225,Restaurants and Other Eating Places,57,86,14,49
"Gaston,  North Carolina",7225,Restaurants and Other Eating Places,372,86.3,13.7,321
"Gates,  North Carolina",7225,Restaurants and Other Eating Places,D,D,D,4
"Graham,  North Carolina",7225,Restaurants and Other Eating Places,16,81.3,18.8,13
"Granville,  North Carolina",7225,Restaurants and Other Eating Places,S,S,S,53
"Greene,  North Carolina",7225,Restaurants and Other Eating Places,22,72.7,27.3,16
"Guilford,  North Carolina",7225,Restaurants and Other Eating Places,"1,060",88.9,11.1,942
"Halifax,  North Carolina",7225,Restaurants and Other Eating Places,87,88.5,11.5,77
"Harnett,  North Carolina",7225,Restaurants and Other Eating Places,157,88.5,11.5,139
"Haywood,  North Carolina",7225,Restaurants and Other Eating Places,125,85.6,14.4,107
"Henderson,  North Carolina",7225,Restaurants and Other Eating Places,170,94.1,5.9,160
"Hertford,  North Carolina",7225,Restaurants and Other Eating Places,41,85.4,14.6,35
"Hoke,  North Carolina",7225,Restaurants and Other Eating Places,26,76.9,23.1,20
"Hyde,  North Carolina",7225,Restaurants and Other Eating Places,18,77.8,22.2,14
"Iredell,  North Carolina",7225,Restaurants and Other Eating Places,373,88.2,11.8,329
