NAME,Household Total,Median,Mean
"Allegheny County, Pennsylvania",528892,56140,78027
"Armstrong County, Pennsylvania",26105,47398,60137
"Beaver County, Pennsylvania",68811,55221,69655
"Berks County, Pennsylvania",150402,59286,76779
"Blair County, Pennsylvania",51154,43443,58867
"Bucks County, Pennsylvania",234126,79936,106713
"Butler County, Pennsylvania",75472,66426,88042
"Cambria County, Pennsylvania",56443,44100,57562
"Carbon County, Pennsylvania",25986,51676,63116
"Centre County, Pennsylvania",57410,60266,81724
"Chester County, Pennsylvania",187188,92407,125605
"Clearfield County, Pennsylvania",29061,47352,58404
"Columbia County, Pennsylvania",26531,49186,64433
"Crawford County, Pennsylvania",33955,45410,61696
"Cumberland County, Pennsylvania",96906,63530,82236
"Dauphin County, Pennsylvania",111260,60331,77859
"Delaware County, Pennsylvania",205188,67950,95868
"Erie County, Pennsylvania",109705,48964,63819
"Fayette County, Pennsylvania",53662,43140,56917
"Franklin County, Pennsylvania",60492,60559,77464
"Indiana County, Pennsylvania",34786,42962,59117
"Lackawanna County, Pennsylvania",86203,47475,64366
"Lancaster County, Pennsylvania",196807,61335,79344
"Lawrence County, Pennsylvania",35861,46918,65697
"Lebanon County, Pennsylvania",51143,57248,70452
"Lehigh County, Pennsylvania",139199,60498,82854
"Luzerne County, Pennsylvania",124118,46580,64446
"Lycoming County, Pennsylvania",45525,49052,61228
"Mercer County, Pennsylvania",45630,49890,64329
"Monroe County, Pennsylvania",57284,60095,76141
"Montgomery County, Pennsylvania",312447,84113,113622
"Northampton County, Pennsylvania",111760,66438,83297
"Northumberland County, Pennsylvania",38098,47736,59110
"Philadelphia County, Pennsylvania",580205,41449,60857
"Schuylkill County, Pennsylvania",58149,50684,60421
"Somerset County, Pennsylvania",29189,43871,56742
"Washington County, Pennsylvania",83117,57998,78066
"Westmoreland County, Pennsylvania",148238,56722,72166
"York County, Pennsylvania",169885,62462,75945
"Kent County, Rhode Island",67747,63101,85413
"Newport County, Rhode Island",35078,73596,96121
"Providence County, Rhode Island",235728,52369,72289
"Washington County, Rhode Island",50368,77813,98882
"Aiken County, South Carolina",66751,45945,61156
"Anderson County, South Carolina",75432,45090,61089
"Beaufort County, South Carolina",67932,65919,89311
"Berkeley County, South Carolina",75202,59153,75759
"Charleston County, South Carolina",156836,56827,85601
"Darlington County, South Carolina",25924,36841,53488
"Dorchester County, South Carolina",55324,57637,71563
"Florence County, South Carolina",50193,46524,61747
"Greenville County, South Carolina",187957,55342,75932
"Greenwood County, South Carolina",27533,38200,52756
"Horry County, South Carolina",125562,45621,61572
"Lancaster County, South Carolina",32630,56216,77045
"Laurens County, South Carolina",24805,44038,56140
"Lexington County, South Carolina",110146,57382,75343
"Oconee County, South Carolina",31498,43743,64615
"Kenton County, Kentucky",63609,62182,75830
"McCracken County, Kentucky",28416,39048,58737
"Madison County, Kentucky",33633,43840,57059
"Oldham County, Kentucky",21180,90341,109184
"Warren County, Kentucky",47444,46686,66862
"Ascension Parish, Louisiana",40950,76581,89121
"Bossier Parish, Louisiana",47458,48163,63752
"Caddo Parish, Louisiana",96532,37104,60857
"Calcasieu Parish, Louisiana",77029,45962,62016
"East Baton Rouge Parish, Louisiana",163764,50508,76485
"Iberia Parish, Louisiana",26240,41424,54106
"Jefferson Parish, Louisiana",170710,49678,70728
"Lafayette Parish, Louisiana",89130,49969,73667
"Lafourche Parish, Louisiana",37199,51772,63414
"Livingston Parish, Louisiana",47479,56534,75554
"Orleans Parish, Louisiana",154355,38681,67259
"Ouachita Parish, Louisiana",54349,37275,55761
"Rapides Parish, Louisiana",47745,42582,64374
"St. Landry Parish, Louisiana",30302,31207,47493
"St. Tammany Parish, Louisiana",92205,64639,84610
"Tangipahoa Parish, Louisiana",47756,48162,63700
"Terrebonne Parish, Louisiana",40102,46026,65676
"Androscoggin County, Maine",44917,49081,61439
"Aroostook County, Maine",27514,39450,53954
"Cumberland County, Maine",118049,65913,86255
"Kennebec County, Maine",47791,51573,64429
"Penobscot County, Maine",60195,47328,62849
"York County, Maine",82469,60863,77704
"Allegany County, Maryland",27608,45606,55306
"Anne Arundel County, Maryland",206956,96483,117437
"Baltimore County, Maryland",312921,72764,93346
"Calvert County, Maryland",32434,98732,115072
"Carroll County, Maryland",61661,90343,107119
"Cecil County, Maryland",37296,74221,89209
"Charles County, Maryland",55929,95735,108865
"Frederick County, Maryland",89800,90043,108353
"Harford County, Maryland",91813,84175,99781
"Howard County, Maryland",112542,120941,144125
"Montgomery County, Maryland",373346,99763,135151
"Prince George's County, Maryland",307816,79184,93945
"St. Mary's County, Maryland",41368,78195,91785
"Washington County, Maryland",55824,54250,71499
"Wicomico County, Maryland",36774,50844,65237
"Baltimore city, Maryland",240761,47350,69831
"Barnstable County, Massachusetts",92582,67898,91777
"Berkshire County, Massachusetts",54204,58418,76180
"Bristol County, Massachusetts",214232,66027,84886
"Essex County, Massachusetts",289817,73901,100606
"Franklin County, Massachusetts",30868,57106,77060
"Hampden County, Massachusetts",178623,51544,69278
"Hampshire County, Massachusetts",58167,64354,85559
"Middlesex County, Massachusetts",593437,95249,122927
"Norfolk County, Massachusetts",260609,92696,130123
"Plymouth County, Massachusetts",184577,82087,103580
"Suffolk County, Massachusetts",306790,61796,93319
"Worcester County, Massachusetts",304833,69295,89825
"Allegan County, Michigan",41995,57846,69842
"Bay County, Michigan",43876,44756,60261
"Berrien County, Michigan",62538,47083,67902
"Calhoun County, Michigan",52888,45902,61465
"Clinton County, Michigan",28944,65730,83894
"Eaton County, Michigan",44666,56211,70485
"Genesee County, Michigan",167171,43955,60115
"Pierce County, Washington",317671,64434,82680
"Skagit County, Washington",46423,60983,77921
"Snohomish County, Washington",286116,78716,95507
"Spokane County, Washington",195807,53043,71032
"Thurston County, Washington",105863,65783,79165
"Whatcom County, Washington",84011,56411,71154
"Yakima County, Washington",81084,48965,65675
"Berkeley County, West Virginia",42369,57357,76559
"Cabell County, West Virginia",39017,38823,56454
"Harrison County, West Virginia",27741,47204,69040
"Kanawha County, West Virginia",79049,45001,64515
"Monongalia County, West Virginia",38699,50953,78117
"Raleigh County, West Virginia",30431,45863,57049
"Wood County, West Virginia",34991,48655,65006
"Brown County, Wisconsin",104804,57783,75008
"Dane County, Wisconsin",217506,70796,91445
"Dodge County, Wisconsin",34648,55856,66121
"Eau Claire County, Wisconsin",41312,49821,65878
"Fond du Lac County, Wisconsin",40815,58310,71268
"Jefferson County, Wisconsin",32378,58703,67493
"Kenosha County, Wisconsin",64386,59417,76061
"La Crosse County, Wisconsin",47086,54823,71375
"Manitowoc County, Wisconsin",34234,51752,63032
"Marathon County, Wisconsin",55147,54774,73258
"Milwaukee County, Wisconsin",381318,47607,66092
"Outagamie County, Wisconsin",72994,61149,77501
"Ozaukee County, Wisconsin",35417,84415,118529
"Portage County, Wisconsin",28009,53655,69242
"Racine County, Wisconsin",75921,55706,70257
"Rock County, Wisconsin",63222,50729,65404
"St. Croix County, Wisconsin",33460,72865,92297
"Sheboygan County, Wisconsin",47652,54059,70716
"Walworth County, Wisconsin",40039,58302,73449
"Washington County, Wisconsin",53090,73502,92617
"Waukesha County, Wisconsin",156503,81878,107347
"Winnebago County, Wisconsin",69943,56754,75399
"Wood County, Wisconsin",32749,51887,69621
"Laramie County, Wyoming",38181,62221,73885
"Natrona County, Wyoming",32059,59474,73781
"Arecibo Municipio, Puerto Rico",32650,18516,24277
"Caguas Municipio, Puerto Rico",48272,24198,36895
"Carolina Municipio, Puerto Rico",63447,28055,35950
"Guaynabo Municipio, Puerto Rico",33066,32240,59895
"Ponce Municipio, Puerto Rico",52447,17454,26323
"San Juan Municipio, Puerto Rico",146719,22727,42517
"Toa Alta Municipio, Puerto Rico",22394,26171,39685
"Toa Baja Municipio, Puerto Rico",28112,23560,30844
"Trujillo Alto Municipio, Puerto Rico",24334,33122,42200
"Mayagüez Municipio, Puerto Rico",29138,14532,24786
"Bayamón Municipio, Puerto Rico",70124,24128,35256
